,ID,decimalLatitude,decimalLongitude,species,tangle,tlength,pangle,plength,langle,llength,wangle,wlength,bangle,blength,tipangle,tiplength,length_by_width,petiole_by_total
450,8885813,,,syriaca,0.177,1296.006,20.283,147.122,-0.17800000000000002,1781.8870000000002,-91.512,909.317,126.925,0.0,104.632,0.0,1.95958835,0.076268177
451,8949190,,,syriaca,0.381,1353.03,98.973,153.88299999999998,99.728,2118.7929999999997,-174.174,788.071,88.869,0.0,100.01799999999999,0.0,2.6885813589999996,0.067710048
452,8949220,,,syriaca,0.764,1350.12,52.523999999999994,226.813,41.448,2238.654,-50.611999999999995,737.512,70.25399999999999,0.0,93.603,0.0,3.035413661,0.091995959
453,8949243,,,syriaca,0.128,1347.003,0.0,132.0,-6.266,1920.261,-98.088,767.635,81.102,0.0,91.594,0.0,2.501528721,0.06431930400000001
454,8953650,,,syriaca,-2.966,1159.553,66.37100000000001,209.571,51.25,2167.709,-38.633,994.671,78.262,0.0,134.79399999999998,0.0,2.17932261,0.088155791
455,9322572,,,syriaca,-0.129,1329.003,104.036,164.924,107.65,2328.45,-164.012,740.648,84.469,0.0,81.878,0.0,3.1438011039999996,0.06614491
456,9322985,,,syriaca,-0.129,1332.003,55.784,90.697,53.495,1603.737,-35.032,710.7660000000001,93.309,0.0,97.24600000000001,0.0,2.256350191,0.053526428
457,9369792,,,syriaca,0.0,1335.0,110.13600000000001,255.625,94.26899999999999,2592.277,1.3969999999999998,984.293,99.32700000000001,0.0,115.039,0.0,2.633643641,0.089759058
458,9466494,,,syriaca,0.5660000000000001,1215.059,-61.232,232.72299999999998,-78.5,2716.488,7.581,1121.806,111.335,0.0,124.40100000000001,0.0,2.421530996,0.078910258
459,9496583,,,syriaca,0.428,1206.0339999999999,105.945,174.72299999999998,119.95200000000001,1982.379,26.787,692.2919999999999,81.03399999999999,0.0,91.023,0.0,2.8635012389999996,0.080998951
460,9524216,,,syriaca,0.284,1212.015,41.379,167.92,34.41,1817.509,-55.897,807.942,131.533,0.0,101.54799999999999,0.0,2.249553805,0.08457618
461,9765585,,,syriaca,90.102,1124.002,121.82700000000001,204.793,126.508,1504.641,-145.208,562.57,92.617,0.0,76.22399999999999,0.0,2.674584496,0.11980164199999999
462,9768786,,,syriaca,90.102,1124.002,127.117,139.201,120.743,1867.862,-147.77100000000002,815.675,109.697,0.0,121.387,0.0,2.289958623,0.06935557099999999
463,9769117,,,syriaca,90.20299999999999,1130.007,132.797,110.39,152.434,1426.023,-110.445,541.082,76.094,0.0,77.863,0.0,2.635502567,0.07184917099999999
464,9773787,,,syriaca,90.0,1124.0,105.59299999999999,133.929,107.501,1611.88,13.559000000000001,524.623,58.486999999999995,0.0,66.017,0.0,3.072453934,0.07671457799999999
465,9791679,,,syriaca,90.0,1126.0,51.843,106.82700000000001,58.843,1418.1470000000002,-25.820999999999998,516.575,121.181,0.0,98.58200000000001,0.0,2.745287712,0.070051686
466,10195584,,,syriaca,2.593,795.815,109.604,232.476,106.619,1204.552,17.969,233.38400000000001,88.303,0.0,22.068,0.0,5.161244987,0.16177555300000002
467,10225769,,,syriaca,90.111,1032.002,-93.18,108.167,-68.559,1484.016,16.189,677.8810000000001,89.984,0.0,72.773,0.0,2.189198399,0.067936286
468,10259328,,,syriaca,89.335,1206.0810000000001,117.681,206.65200000000002,133.965,1906.5279999999998,-136.559,623.899,83.167,0.0,94.736,0.0,3.055827947,0.097791953
469,10311561,,,syriaca,-179.612,1329.03,105.709,99.725,103.264,1953.04,-167.206,772.172,109.49600000000001,0.0,81.016,0.0,2.529281041,0.048580817000000005
470,10311569,,,syriaca,0.389,1326.031,56.31,183.88299999999998,57.349,2385.0789999999997,-30.185,871.122,104.74700000000001,0.0,100.087,0.0,2.7379391180000003,0.071578715
471,10311572,,,syriaca,-179.74200000000002,1335.013,74.745,136.821,51.937,2743.804,-42.763999999999996,942.584,143.164,0.0,43.916000000000004,0.0,2.910938442,0.047496984000000006
472,10387009,,,syriaca,-89.33,1198.0819999999999,125.21799999999999,124.852,127.28399999999999,1786.7979999999998,-145.543,684.007,76.376,0.0,114.882,0.0,2.612251044,0.065311119
473,10387193,,,syriaca,0.0,1050.0,115.821,103.315,117.213,1556.401,-152.22899999999998,637.4209999999999,108.973,0.0,117.81700000000001,0.0,2.441715915,0.062248602
474,10387214,,,syriaca,0.0,1053.0,50.711000000000006,113.70100000000001,53.61,1699.963,-31.021,690.797,105.28399999999999,0.0,122.818,0.0,2.460872007,0.062691325
475,249147,39.493333,-117.069167,speciosa,-0.187,1226.007,45.0,124.45100000000001,-138.153,1516.9189999999999,-53.907,383.635,80.595,0.0,44.136,0.0,3.9540683201480604,0.0820419547780732
476,474536,37.174,-105.9745,speciosa,0.946,1272.173,-45.881,137.90200000000002,-33.532,1504.3529999999998,-120.17399999999999,746.09,133.628,0.0,71.238,0.0,2.0163157259848004,0.0916686442610212
477,474538,38.6819,-104.6998,speciosa,1.089,1263.228,42.769,163.466,-132.371,1664.868,-39.075,904.27,157.02100000000002,0.0,104.859,0.0,1.84111825008018,0.0981855618583575
478,474539,38.4268,-105.0601,speciosa,1.089,1263.228,-86.82,162.25,-93.62299999999999,2152.301,-1.4140000000000001,972.296,145.461,0.0,98.104,0.0,2.2136273315944903,0.0753844373997875
479,474540,39.5511,-107.7795,speciosa,0.815,1266.128,37.304,79.202,-149.881,2279.8070000000002,-65.38600000000001,893.1560000000001,125.396,0.0,61.662,0.0,2.55252945734004,0.0347406600646458
480,474541,38.50857,-107.22865,speciosa,0.948,1269.174,39.56,89.499,-137.236,1413.876,-46.047,812.6010000000001,156.054,0.0,106.85799999999999,0.0,1.7399387891474398,0.0633004591633212
481,474542,,,speciosa,1.081,1272.226,-165.61900000000003,120.785,26.268,1294.701,-61.481,904.7919999999999,133.96,0.0,129.094,0.0,1.4309377182822098,0.0932918102326329
482,474543,39.6467,-105.1551,speciosa,1.0859999999999999,1266.2269999999999,-101.07,140.616,-94.027,1666.1129999999998,-1.38,747.217,142.501,0.0,99.915,0.0,2.2297578882707403,0.0843976368949765
483,474547,40.5519,-105.0195,speciosa,0.68,1263.089,-74.055,109.20200000000001,-55.27,1879.911,-142.684,1078.833,175.69299999999998,0.0,73.45100000000001,0.0,1.7425412459574399,0.0580889201669653
484,474551,40.5838,-105.0865,speciosa,1.083,1269.2269999999999,-11.31,91.78200000000001,5.308,1232.2839999999999,-86.579,552.986,138.715,0.0,81.892,0.0,2.2284180793003796,0.0744812072541719
485,474553,40.437470000000005,-108.93463999999999,speciosa,0.95,1266.174,-118.95100000000001,161.137,49.975,2201.738,-37.801,812.507,175.87900000000002,0.0,91.20200000000001,0.0,2.7098080385768997,0.0731862737528262
486,474554,40.44419,-108.52315,speciosa,0.9590000000000001,1254.1760000000002,99.462,91.241,-90.78200000000001,1539.1429999999998,2.175,474.342,163.856,0.0,49.49,0.0,3.2447959489144997,0.0592803917504741
487,474558,38.0489,-103.6865,speciosa,1.0859999999999999,1266.2269999999999,52.431000000000004,98.40700000000001,-123.104,812.956,-36.404,369.01199999999994,171.158,0.0,75.322,0.0,2.20306114706297,0.12104837162158802
488,474559,38.0533,-102.1419,speciosa,1.2309999999999999,1257.29,-112.834,123.693,-105.242,1175.345,-16.495,644.525,166.96099999999998,0.0,64.38,0.0,1.82358325898918,0.10523973811944601
489,474562,40.0843,-108.2077,speciosa,1.357,1266.355,-35.361999999999995,114.039,-54.111000000000004,1647.8410000000001,-145.035,523.489,96.36200000000001,0.0,61.948,0.0,3.1478044428822796,0.0692050992783891
490,474566,40.8213,-104.7243,speciosa,0.8170000000000001,1263.128,-68.199,129.244,-50.412,1619.422,47.137,568.909,143.13,0.0,81.672,0.0,2.8465396047522495,0.0798087218773118
491,474568,40.8358,-104.7243,speciosa,1.0859999999999999,1266.2269999999999,-95.947,144.779,-82.32799999999999,1325.868,9.752,584.446,123.344,0.0,99.63799999999999,0.0,2.26858939919171,0.109195636368025
492,526813,40.333,-104.5449,speciosa,1.225,1263.289,16.699,93.963,-162.44799999999998,1293.2089999999998,-73.436,610.3290000000001,129.227,0.0,94.399,0.0,2.1188719526681496,0.0726587891052413
493,3026747,38.936426000000004,-106.958875,speciosa,0.0,1323.0,70.145,114.82600000000001,-116.803,1616.691,-22.736,683.078,175.30599999999998,0.0,65.922,0.0,2.3667736334649905,0.0710253227116375
494,3035931,39.550164,-105.09911100000001,speciosa,0.0,1125.0,37.185,109.20200000000001,-146.879,1927.124,-48.478,1154.002,148.73,0.0,75.355,0.0,1.66994857894527,0.0566657879825066
495,3039945,39.541179,-104.308368,speciosa,0.0,1118.0,-54.461999999999996,103.228,-38.251999999999995,1359.996,53.803000000000004,646.845,163.121,0.0,68.123,0.0,2.10250678292327,0.0759031644210718
496,3040186,39.756258,-105.19686100000001,speciosa,0.102,1122.002,-84.806,88.363,-74.176,1041.47,8.222999999999999,349.594,165.28,0.0,54.431999999999995,0.0,2.97908430922728,0.0848444986413435
497,3040187,39.756258,-105.19686100000001,speciosa,-0.102,1124.002,35.538000000000004,86.023,-126.288,1260.465,-42.036,519.711,172.798,0.0,62.34,0.0,2.4253190715609305,0.0682470358161472
498,3041152,39.593579,-104.921352,speciosa,0.102,1122.002,65.225,85.90700000000001,-103.84200000000001,1504.7,-12.597999999999999,811.5369999999999,167.732,0.0,69.985,0.0,1.85413604062415,0.0570924436764804
499,3042379,39.802152,-105.17470800000001,speciosa,0.0,1125.0,-69.67699999999999,86.37700000000001,-73.5,1489.3329999999999,12.234000000000002,948.541,150.66,0.0,91.771,0.0,1.57013033701232,0.0579971034013213
500,3042647,39.695311,-104.970596,speciosa,-0.102,1120.002,39.472,66.068,-146.53799999999998,1463.588,-58.053000000000004,629.321,148.591,0.0,68.995,0.0,2.3256621024882405,0.0451411189487752
501,3042648,40.222699,-105.26971699999999,speciosa,0.102,1120.002,82.147,87.824,-67.539,1499.775,27.877,879.005,175.895,0.0,104.881,0.0,1.7062189634871199,0.058558117050891
502,3045773,39.716494,-104.80399399999999,speciosa,0.0,1116.0,40.914,119.09700000000001,-152.90200000000002,1587.23,-65.597,1031.114,157.77100000000002,0.0,118.531,0.0,1.53933512686279,0.0750344940556819
503,3051804,39.824697,-105.09618200000001,speciosa,0.0,1120.0,-162.031,116.69200000000001,17.077,1481.3110000000001,-80.613,754.0989999999999,151.69899999999998,0.0,100.381,0.0,1.96434553022879,0.0787761651672066
504,3051870,39.824822,-105.097596,speciosa,0.0,1122.0,27.897,115.412,-149.115,1496.155,-60.113,802.755,171.08,0.0,92.87700000000001,0.0,1.8637753735573102,0.0771390664737277
505,3052596,39.756543,-104.85846699999999,speciosa,0.0,1125.0,69.624,112.009,-119.79799999999999,1617.91,-35.198,822.35,144.999,0.0,70.665,0.0,1.96742263026692,0.0692306741413305
506,3058106,40.960283000000004,-104.60295699999999,speciosa,0.0,1119.0,-43.363,74.277,-45.787,1389.596,-126.501,746.415,153.703,0.0,66.092,0.0,1.8616935618925101,0.053452226402494
507,3060490,39.829337,-105.115949,speciosa,0.153,1122.004,56.31,108.167,-138.019,1973.4460000000001,-48.625,939.503,171.49099999999999,0.0,85.499,0.0,2.10052123303491,0.0548112286832272
508,3060491,39.703738,-105.067318,speciosa,0.0,1125.0,-49.635,78.74600000000001,-41.428000000000004,1804.507,-132.608,864.13,147.15200000000002,0.0,76.027,0.0,2.08823556640783,0.0436385117929717
509,3060492,39.295645,-106.923406,speciosa,0.0,1125.0,56.31,86.53299999999999,-111.884,1545.358,-23.663,874.53,157.233,0.0,80.098,0.0,1.76707259899603,0.0559954392444987
510,3060644,39.713415000000005,-105.345573,speciosa,0.0,1125.0,-48.013000000000005,80.722,-59.544,1858.432,34.16,812.1080000000001,151.504,0.0,55.18,0.0,2.28840499046925,0.0434355413595978
511,3101920,40.55865,-108.9633,speciosa,0.0,981.0,75.46600000000001,83.678,-85.815,1233.288,1.0170000000000001,507.08,142.516,0.0,74.405,0.0,2.43213694091662,0.0678495209553648
512,3103781,37.293483,-108.415249,speciosa,0.0,1356.0,-20.555999999999997,76.896,-33.648,1120.772,-123.926,607.4019999999999,144.054,0.0,75.387,0.0,1.8451898413242,0.0686098510669431
513,3103783,37.328905999999996,-109.040277,speciosa,0.0,1353.0,56.31,54.083,-131.976,1166.229,-49.538000000000004,268.127,78.188,0.0,44.867,0.0,4.34953958385392,0.046374254113042995
514,3103785,37.339886,-106.92048500000001,speciosa,0.0,1353.0,56.31,86.53299999999999,-131.816,1718.8010000000002,-48.06399999999999,754.1469999999999,178.093,0.0,56.915,0.0,2.27913258290492,0.0503449788544456
515,3103787,37.328905999999996,-109.040277,speciosa,0.0,1353.0,-106.314,128.16,-78.653,1799.17,3.576,769.4989999999999,160.233,0.0,92.854,0.0,2.33810570254152,0.0712328462568851
516,3111362,,,speciosa,-0.38,1356.03,-75.53,96.04700000000001,-81.594,1764.9589999999998,4.51,1068.308,165.34900000000002,0.0,100.816,0.0,1.65210688303373,0.0544188278594574
517,3111848,,,speciosa,-0.759,1359.119,86.309,93.193,-107.854,1497.099,-20.99,787.2410000000001,153.519,0.0,122.993,0.0,1.9017035444038102,0.0622490563416314
518,3198009,40.990018,-105.00921399999999,speciosa,0.0,1119.0,47.291000000000004,53.075,-148.627,1152.5,-65.273,502.032,178.74900000000002,0.0,69.344,0.0,2.2956703955126403,0.0460520607375271
519,3228826,38.472134000000004,-105.217909,speciosa,0.17300000000000001,1324.006,-56.31,72.111,-66.762,1541.013,26.131,708.4069999999999,159.841,0.0,64.374,0.0,2.17532153126663,0.0467945435891845
520,3228830,38.188419,-102.61407700000001,speciosa,0.0,1332.0,-90.0,120.0,-84.71,1518.4679999999998,4.031000000000001,1194.9560000000001,127.235,0.0,102.24600000000001,0.0,1.27073130726152,0.0790270193379116
521,3228846,38.75223,-108.027454,speciosa,0.17300000000000001,1324.006,-30.256,83.355,-28.648000000000003,1476.78,-113.398,679.909,126.012,0.0,99.69200000000001,0.0,2.1720259622979,0.0564437492382075
522,3228847,,,speciosa,0.17300000000000001,1328.006,48.36600000000001,96.333,-125.936,1472.1960000000001,-33.965,694.493,144.05200000000002,0.0,58.422,0.0,2.1198140226035402,0.0654349013310728
523,3238131,37.975390000000004,-105.72325,speciosa,0.0,1124.0,48.652,133.207,-129.726,1661.664,-33.056,901.998,170.699,0.0,67.96,0.0,1.84220364124976,0.0801648227319121
524,3285864,40.501236,-98.949919,speciosa,0.408,1124.028,77.125,71.805,-93.42399999999999,703.255,-0.69,332.024,152.592,0.0,97.696,0.0,2.11808483724068,0.102103788810602
525,3285865,44.046236,-123.022029,speciosa,0.204,1124.007,63.435,100.62299999999999,-122.603,1096.84,-36.501,559.812,136.487,0.0,93.101,0.0,1.9593006223517901,0.0917389956602604
526,3365469,36.704581,-112.21923100000001,speciosa,0.145,1580.005,43.668,182.483,-127.92200000000001,2548.03,-35.747,1530.2939999999999,173.826,0.0,62.03,0.0,1.6650591324281498,0.0716172886504476
527,3859236,37.91198,-112.10268,speciosa,-0.14,1640.005,40.461999999999996,178.75099999999998,-142.017,1481.88,-55.305,316.228,126.73899999999999,0.0,41.593999999999994,0.0,4.6861125517032,0.12062447701568302
528,4002854,33.3480647,-105.6752334,speciosa,-0.28800000000000003,1592.02,40.601,73.756,-127.36200000000001,1957.672,-37.216,396.80699999999996,85.126,0.0,49.536,0.0,4.93356215994173,0.0376753613475598
529,4002855,35.88632171,-106.2984795,speciosa,-0.87,1580.182,32.735,133.14700000000002,-154.201,1806.01,-65.256,759.753,169.13299999999998,0.0,53.835,0.0,2.37710150535766,0.0737243979822925
530,4002856,35.08349944,-106.6013607,speciosa,-0.8640000000000001,1592.181,45.0,107.48,-133.278,1412.023,-47.978,489.98,115.134,0.0,78.71600000000001,0.0,2.8817972162129104,0.0761177402917658
531,4022544,34.929,-104.678,speciosa,-0.8640000000000001,1592.181,102.095,114.54299999999999,-104.69,1530.014,-12.355,429.958,78.109,0.0,62.891999999999996,0.0,3.55851966936305,0.0748640208520968
532,4031379,36.73579692,-107.2609699,speciosa,-0.862,1596.18,-68.199,172.325,-73.34899999999999,2275.413,18.593,915.799,175.476,0.0,66.571,0.0,2.4846205335450198,0.0757335042034127
533,4049152,,,speciosa,0.0,1596.0,32.275999999999996,179.778,-153.518,1856.8329999999999,-72.255,787.4639999999999,178.31900000000002,0.0,94.399,0.0,2.3579909684760203,0.0968196924548411
534,4068848,,,speciosa,-0.8590000000000001,1600.18,83.66,144.886,-99.275,2407.472,-16.36,1292.322,134.398,0.0,63.303999999999995,0.0,1.86290413689468,0.060181800660610005
535,4068851,36.09570886,-106.1352115,speciosa,-1.0,1604.244,93.46799999999999,132.24200000000002,-87.072,1566.045,6.39,503.126,110.64299999999999,0.0,65.832,0.0,3.11262983825125,0.0844432950521856
536,4068854,34.17693425,-107.8645834,speciosa,-1.003,1600.245,95.947,193.03900000000002,-94.306,1704.8120000000001,-0.774,592.054,98.958,0.0,84.88600000000001,0.0,2.87948734405983,0.113231840226371
537,4068855,33.17022121,-105.682724,speciosa,-0.8640000000000001,1592.181,52.125,182.428,-113.52600000000001,2294.749,-25.726,976.819,175.601,0.0,67.194,0.0,2.34920594296384,0.0794980191733388
538,4068856,,,speciosa,-1.146,1600.32,13.671,152.315,20.772,2605.354,-68.443,1045.103,121.955,0.0,61.916000000000004,0.0,2.4929160092354503,0.0584623049305392
539,4068857,32.85367799,-105.539948,speciosa,-0.8640000000000001,1592.181,33.147,234.09400000000002,-153.203,2648.421,-66.22800000000001,1101.454,104.195,0.0,83.43299999999999,0.0,2.40447717290055,0.0883900256039353
540,4068858,34.17693425,-107.8645834,speciosa,-0.716,1600.125,45.0,97.581,-138.576,1541.6670000000001,-44.199,809.0089999999999,143.751,0.0,71.565,0.0,1.9056240412652998,0.0632957700982119
541,4068859,36.92633039,-104.27811209999999,speciosa,-1.295,1592.4070000000002,68.499,141.873,-115.94200000000001,1810.4279999999999,-31.128,719.6110000000001,133.915,0.0,60.528999999999996,0.0,2.5158425871755696,0.0783643425753468
542,4068861,,,speciosa,-1.143,1604.319,21.801,129.244,-18.230999999999998,2128.859,-99.40299999999999,954.83,125.719,0.0,42.207,0.0,2.22956861430831,0.0607104556948112
543,4068862,,,speciosa,-0.868,1584.182,49.763999999999996,136.235,-147.139,2300.028,-58.63399999999999,1025.93,149.578,0.0,69.902,0.0,2.24189564590177,0.059231887611803
544,4068863,,,speciosa,-0.574,1596.08,7.125,193.49400000000003,176.114,2213.089,-100.184,1018.039,118.822,0.0,74.015,0.0,2.1738744782862,0.0874316396674512
545,4068864,,,speciosa,-0.569,1612.079,41.18600000000001,170.082,-163.70600000000002,1625.28,-72.678,1269.578,179.55,0.0,162.498,0.0,1.2801734119526298,0.104647814530419
546,4069592,35.00801909,-106.6658832,speciosa,-1.003,1600.245,40.601,221.269,-147.171,2213.504,-59.548,1266.739,168.453,0.0,69.87,0.0,1.7474033719653401,0.0999632257271729
547,4069593,,,speciosa,-0.574,1596.08,96.95299999999999,165.215,-78.63600000000001,2496.952,24.416999999999998,1074.067,130.365,0.0,95.921,0.0,2.32476372516798,0.0661666704045572
548,4069636,,,speciosa,-0.718,1596.125,34.875,160.89700000000002,-141.805,2542.28,-55.695,1394.5970000000002,169.206,0.0,58.85,0.0,1.82294956894357,0.0632884654719386
549,4069638,,,speciosa,-0.8590000000000001,1600.18,30.141,143.388,-172.63,1917.8429999999998,-90.39,882.02,150.434,0.0,46.938,0.0,2.17437586449287,0.0747652440788949
550,4069651,,,speciosa,-0.8590000000000001,1600.18,76.551,189.188,-112.413,2816.788,-14.76,1036.195,105.027,0.0,64.881,0.0,2.71839566876891,0.0671644440405171
551,4069652,35.16460611,-106.36266950000001,speciosa,-0.862,1596.18,101.689,118.45700000000001,-82.137,2368.268,8.616,801.039,162.029,0.0,60.555,0.0,2.95649525179174,0.0500184100785891
552,4072711,36.25289173,-106.8586226,speciosa,-0.716,1600.125,48.99100000000001,121.91799999999999,-140.002,2287.008,-55.358999999999995,802.207,146.629,0.0,53.736999999999995,0.0,2.8508950931617405,0.0533089521330927
553,4086270,34.936,-104.669,speciosa,-0.722,1588.126,121.329,107.70299999999999,-34.461,1484.5120000000002,-117.387,747.818,177.77599999999998,0.0,73.485,0.0,1.9851247228603799,0.0725511144403009
554,4110396,,,speciosa,-0.8640000000000001,1592.181,-116.565,169.94099999999997,-118.581,2491.6279999999997,-22.436,670.773,100.035,0.0,58.813,0.0,3.7145621544099106,0.0682048042484673
555,4114221,,,speciosa,-0.998,1608.244,39.806,124.964,-152.22299999999998,1690.846,-74.291,531.865,118.47399999999999,0.0,48.055,0.0,3.17908867851804,0.07390619843557598
556,4122971,37.95785,-106.14428000000001,speciosa,-0.716,1600.125,70.71,84.758,-112.34100000000001,947.0880000000001,-21.4,317.918,110.932,0.0,59.065,0.0,2.97903232909115,0.0894932677850421
557,4123876,,,speciosa,-1.005,1596.246,26.565,98.387,-144.376,2317.748,-57.894,722.4960000000001,133.512,0.0,50.644,0.0,3.20797346974931,0.0424493948436154
558,4138025,36.69981,-112.21486999999999,speciosa,-0.289,1584.02,48.691,175.727,-132.843,3044.1290000000004,-39.036,857.4119999999999,158.658,0.0,51.308,0.0,3.55036901746185,0.0577265286720766
559,4150321,36.013352000000005,-104.704334,speciosa,-1.003,1600.245,155.225,114.54299999999999,18.022000000000002,1842.391,-78.056,956.7130000000001,113.995,0.0,90.111,0.0,1.92575098279212,0.0621708421285167
560,4404157,39.54938,-105.10191999999999,speciosa,-0.122,940.002,-58.523,114.90899999999999,-63.435,1321.516,-148.61,622.043,139.635,0.0,76.995,0.0,2.12447692522864,0.0869524092027641
561,4569462,35.75313095,-106.255159,speciosa,-0.8590000000000001,1600.18,92.603,88.09100000000001,-78.91199999999999,2433.427,12.967,935.865,169.99200000000002,0.0,57.543,0.0,2.60019019837263,0.0362003873549525
562,4690493,38.26226,-103.72553,speciosa,-0.48700000000000004,942.034,36.87,70.0,-138.437,943.563,-56.812,379.98400000000004,127.97399999999999,0.0,82.875,0.0,2.48316508063497,0.0741868852424269
563,5603153,,,speciosa,90.0,1012.0,-63.435,67.082,-76.684,1042.015,13.917,698.5039999999999,134.55,0.0,105.706,0.0,1.49178100626482,0.0643771922669059
564,5612551,,,speciosa,90.0,1000.0,0.0,18.0,179.49400000000003,680.0260000000001,-84.12299999999999,273.437,163.375,0.0,31.978,0.0,2.4869567761495297,0.0264695761632643
565,5779989,39.739154,-104.984703,speciosa,-89.88799999999999,1020.002,68.385,114.01799999999999,-107.329,1342.953,-22.535,725.385,179.1,0.0,89.35799999999999,0.0,1.85136582642321,0.0849009607931179
566,6179160,,,speciosa,-0.141,1628.005,57.803999999999995,127.624,-127.634,1919.371,-33.775999999999996,741.08,115.115,0.0,63.938,0.0,2.58996464619204,0.0664926165915813
567,6510459,48.513953,-110.95843300000001,speciosa,-0.094,1218.002,31.759,98.79299999999999,-149.82399999999998,1647.2279999999998,-70.29899999999999,972.954,162.136,0.0,73.214,0.0,1.6930173471716001,0.059975303965207005
568,6780320,,,speciosa,0.363,948.0189999999999,91.975,58.034,-80.328,1166.583,12.493,702.638,123.81700000000001,0.0,95.02600000000001,0.0,1.66029022056877,0.0497469961417233
569,6780321,39.824697,-105.09618200000001,speciosa,0.725,948.076,94.574,100.319,-78.181,1191.256,9.682,428.098,165.362,0.0,87.295,0.0,2.7826712575158,0.0842127972492898
570,6810978,,,speciosa,0.7440000000000001,1386.1170000000002,-72.801,175.864,-79.79,2267.913,12.280999999999999,902.6560000000001,107.01,0.0,67.673,0.0,2.5124887000141802,0.0775444207956831
571,7268283,,,speciosa,0.0,1290.0,-47.045,118.87,-49.354,2067.89,50.873000000000005,746.3789999999999,102.565,0.0,85.124,0.0,2.7705629445630198,0.0574837152846622
572,7927798,39.34355,-112.37449,speciosa,-0.625,1650.098,105.068,161.555,-81.375,2160.433,7.631,1265.204,164.197,0.0,90.806,0.0,1.70757680184381,0.0747789910633655
573,7927799,39.41888,-113.87874,speciosa,0.419,1640.0439999999999,-63.435,125.22,-56.11600000000001,2948.803,-142.85299999999998,1242.014,162.265,0.0,43.376999999999995,0.0,2.3742107576887204,0.0424646882141669
574,7927800,39.21727,-112.28298000000001,speciosa,0.0,1638.0,-60.945,123.54799999999999,-72.206,2375.651,24.811999999999998,1315.424,137.859,0.0,80.26,0.0,1.8059963935582701,0.0520059554202196
575,7927801,39.41133,-113.87200000000001,speciosa,0.21,1638.011,82.147,87.824,-105.008,1587.139,-14.636,486.796,95.435,0.0,74.368,0.0,3.2603780639117796,0.0553347879423289
576,7927868,39.09902,-112.6343,speciosa,0.0,1632.0,-88.45200000000001,148.054,-87.325,2142.335,6.71,753.159,109.697,0.0,60.882,0.0,2.84446577681472,0.069108706154733
577,7929431,,,speciosa,0.0,1640.0,-61.074,173.666,-70.969,2551.464,24.351,1018.6189999999999,146.013,0.0,88.303,0.0,2.5048266329216298,0.0680652362721951
578,7929433,38.61128,-114.64799,speciosa,-0.14,1636.005,49.398999999999994,110.635,-137.577,1446.79,-36.425,720.822,169.044,0.0,74.52,0.0,2.00713907178194,0.076469287180586
579,7929434,40.34827,-114.81756999999999,speciosa,0.0,1632.0,34.592,140.911,-129.656,2156.1479999999997,-36.539,692.012,113.09,0.0,56.229,0.0,3.1157667786107797,0.0653531204722496
580,7929436,39.17915,-119.66807,speciosa,-0.14,1640.005,0.0,84.0,138.873,2177.206,-129.602,721.62,162.371,0.0,47.055,0.0,3.01710872758516,0.0385815581989026
581,7929437,38.886790000000005,-117.24502,speciosa,0.0,1632.0,-81.634,137.463,-73.548,1864.33,12.572000000000001,569.66,133.319,0.0,86.243,0.0,3.2727065267001403,0.0737331910123208
582,7929479,38.27088,-112.48331999999999,speciosa,-0.282,1624.02,-55.84,135.351,-61.25,2744.31,-141.175,1301.558,105.035,0.0,63.312,0.0,2.1084807592131902,0.0493205942477344
583,7929480,38.34462,-112.53707,speciosa,0.0,1632.0,95.947,193.03900000000002,-71.408,2308.471,-157.645,999.0880000000001,139.13299999999998,0.0,114.228,0.0,2.31057824736159,0.0836220164775732
584,7929493,,,speciosa,0.0,1640.0,-108.435,126.491,82.04299999999999,2427.367,-8.633,772.7560000000001,169.007,0.0,53.865,0.0,3.1411816925394302,0.052110373091502
585,7929494,41.586729999999996,-112.34305,speciosa,-0.28,1636.02,29.249000000000002,114.61200000000001,-173.72400000000002,2360.144,-84.355,1037.028,145.343,0.0,77.13,0.0,2.2758729754645,0.0485614437085195
586,7929495,40.06329,-112.43098,speciosa,0.14,1636.005,66.801,152.315,-106.59,2710.845,-20.511,890.449,172.875,0.0,59.695,0.0,3.0443573972232003,0.0561872773987447
587,7929498,40.49694,-112.37388,speciosa,0.139,1648.005,74.745,136.821,-104.105,2429.239,-14.5,958.5319999999999,154.205,0.0,72.375,0.0,2.53433270876716,0.0563225767411111
588,8066141,39.5616,-105.07700000000001,speciosa,-0.12300000000000001,930.002,-73.179,89.844,-53.994,1166.933,-142.654,626.422,160.467,0.0,81.7,0.0,1.86285443359269,0.07699156678232599
589,8070029,39.567809999999994,-104.53645,speciosa,0.244,938.0089999999999,86.906,74.108,-99.662,1882.7089999999998,-4.635,742.428,171.22299999999998,0.0,54.531000000000006,0.0,2.53588092043942,0.0393624293504732
590,8189473,41.75322,-111.80393000000001,speciosa,0.349,984.018,85.101,105.385,-118.743,1765.5320000000002,-22.677,692.539,164.53900000000002,0.0,63.795,0.0,2.54936111901279,0.0596902236832864
591,8550148,39.73672749,-105.2275983,speciosa,-0.245,934.0089999999999,64.855,108.259,-115.964,1534.921,-28.443,818.841,158.303,0.0,82.10600000000001,0.0,1.8745043299004298,0.0705306657476183
